ts,open,high,low,close,vol
1748761220,2510.15,2510.87,2510.02,2510.87,3878.17
1748761235,2510.86,2511.43,2510.86,2511.15,5901.69
1748761250,2511.15,2511.15,2510.5,2511.15,1317.65
1748761265,2511.15,2511.15,2510.74,2511.13,858.65
1748761280,2511.12,2511.52,2510.82,2511.52,720.34
1748761295,2511.52,2511.64,2510.84,2510.85,1542.14
1748761310,2510.85,2511.21,2510.84,2511.01,485.82
1748761325,2511.02,2511.41,2510.87,2511.08,2856.85
1748761342,2511.08,2511.32,2511.08,2511.31,257.72
1748761357,2511.31,2511.31,2510.15,2510.15,2105.05
1748761372,2510.15,2510.16,2508.87,2508.88,13565.25
1748761387,2508.88,2509.33,2508.88,2509.24,2056.23
1748761402,2509.25,2509.25,2508.64,2508.65,1403.23
1748761417,2508.65,2508.96,2508.11,2508.96,6426.95
1748761432,2508.95,2508.95,2508.35,2508.89,3980.44
1748761447,2508.88,2508.88,2508.62,2508.62,1536.9
1748761462,2508.62,2509.24,2508.28,2509.23,5245.9
1748761477,2509.24,2509.24,2509.01,2509.01,1056.18
1748761492,2509.0,2509.0,2508.2,2508.2,1569.81
1748761507,2508.21,2508.21,2508.0,2508.01,3462.81
1748761522,2508.0,2508.61,2508.0,2508.61,2145.57
1748761537,2508.61,2509.0,2508.6,2509.0,1092.45
1748761552,2508.99,2509.0,2508.9,2508.91,498.42
1748761567,2508.91,2509.0,2508.81,2509.0,1048.8
1748761582,2508.99,2509.17,2508.99,2509.01,1310.61
1748761597,2509.01,2509.01,2508.9,2508.9,1852.14
1748761612,2508.91,2508.91,2508.85,2508.86,1061.53
1748761627,2508.85,2508.86,2507.62,2508.59,10981.25
1748761642,2508.6,2508.6,2507.87,2508.23,1493.19
1748761657,2508.22,2508.22,2507.7,2507.83,836.51
1748761672,2507.83,2508.29,2507.82,2508.29,1283.53
1748761687,2508.28,2508.33,2507.3,2507.3,1613.43
1748761702,2507.3,2507.31,2506.2,2506.91,10755.61
1748761717,2506.91,2506.92,2506.25,2506.51,3932.77
1748761732,2506.5,2506.61,2506.5,2506.58,2972.8
1748761747,2506.58,2507.2,2506.58,2507.17,4647.39
1748761763,2507.18,2508.32,2507.17,2508.19,2580.35
1748761778,2508.2,2509.0,2508.2,2508.86,1786.77
1748761793,2508.86,2508.86,2508.22,2508.51,1043.03
1748761808,2508.5,2508.5,2508.19,2508.49,1530.19
1748761823,2508.49,2508.5,2508.1,2508.48,1497.28
1748761838,2508.48,2508.82,2508.48,2508.5,1735.31
1748761854,2508.49,2508.67,2508.49,2508.67,680.39
1748761869,2508.66,2509.85,2508.66,2509.85,1369.63
1748761884,2509.86,2511.28,2509.86,2511.27,13798.54
1748761899,2511.27,2511.29,2511.27,2511.28,2079.95
1748761914,2511.29,2511.71,2510.84,2511.71,4531.46
1748761929,2511.71,2511.74,2511.65,2511.74,1435.84
1748761944,2511.74,2512.37,2511.73,2512.36,2326.83
1748761959,2512.37,2512.7,2512.36,2512.69,1122.54
1748761974,2512.7,2512.7,2511.89,2511.9,3130.12
1748761989,2511.9,2512.7,2511.9,2512.7,4148.07
1748762004,2512.69,2512.7,2512.69,2512.7,454.88
1748762019,2512.7,2512.7,2512.2,2512.2,2652.64
1748762035,2512.2,2512.2,2511.93,2511.94,953.76
1748762050,2511.94,2512.06,2511.43,2511.43,13224.76
1748762065,2511.44,2511.8,2511.43,2511.44,977.54
1748762080,2511.45,2511.93,2511.45,2511.92,1201.94
1748762096,2511.92,2513.33,2511.92,2513.32,2477.96
1748762111,2513.33,2513.5,2513.06,2513.07,1655.04
1748762126,2513.06,2513.55,2513.06,2513.54,814.58
1748762141,2513.54,2513.81,2513.0,2513.77,4320.23
1748762156,2513.76,2513.76,2513.13,2513.42,1596.57
1748762171,2513.43,2514.4,2513.43,2514.08,9946.69
1748762186,2514.08,2514.68,2514.07,2514.1,9493.07
1748762201,2514.09,2514.22,2513.61,2514.19,2652.48
1748762216,2514.2,2514.2,2513.61,2513.61,1698.78
1748762231,2513.61,2513.74,2513.5,2513.5,1708.51
1748762246,2513.5,2513.51,2513.5,2513.51,894.28
1748762261,2513.51,2513.51,2513.5,2513.5,807.48
1748762276,2513.51,2514.22,2513.5,2514.22,551.13
1748762291,2514.22,2514.22,2512.72,2512.72,3417.19
1748762306,2512.72,2512.73,2512.35,2512.36,1120.09
1748762321,2512.35,2512.97,2512.28,2512.28,384.78
1748762336,2512.28,2512.59,2512.27,2512.59,1830.56
1748762351,2512.58,2513.29,2512.58,2513.29,1551.03
1748762366,2513.28,2513.29,2512.5,2512.5,2178.48
1748762382,2512.51,2512.51,2511.36,2511.65,5595.01
1748762397,2511.66,2512.01,2511.66,2511.72,1571.03
1748762412,2511.72,2511.72,2510.2,2510.2,2670.18
1748762427,2510.2,2510.21,2510.2,2510.2,1766.11
1748762442,2510.2,2510.21,2509.64,2509.67,4018.76
1748762457,2509.66,2510.64,2509.66,2510.64,2608.45
1748762472,2510.65,2510.89,2510.18,2510.53,139.03
1748762487,2510.54,2510.54,2510.04,2510.26,2747.53
1748762503,2510.26,2510.36,2510.24,2510.36,1522.65
1748762518,2510.36,2511.21,2510.35,2510.68,1382.76
1748762533,2510.68,2512.22,2510.37,2512.21,2899.25
1748762548,2512.21,2512.22,2512.12,2512.21,1669.59
1748762563,2512.21,2512.3,2512.21,2512.29,299.92
1748762578,2512.29,2512.86,2512.29,2512.86,4341.76
