ts,open,high,low,close,vol
1748456780,2648.0,2648.41,2648.0,2648.17,335.97
1748456784,2648.17,2648.27,2648.17,2648.26,140.37
1748456788,2648.27,2648.27,2648.26,2648.26,416.08
1748456792,2648.26,2648.26,2648.0,2648.01,3660.3599999999997
1748456796,2648.0,2648.0,2647.31,2647.31,2640.1
1748456800,2647.31,2647.31,2646.67,2646.67,1956.75
1748456804,2646.66,2646.66,2645.14,2645.14,2065.99
1748456808,2645.15,2645.15,2644.32,2644.39,6649.23
1748456812,2644.38,2644.85,2644.19,2644.41,6050.6
1748456816,2644.42,2644.79,2644.37,2644.79,1255.69
1748456820,2644.79,2645.13,2644.78,2645.13,674.45
1748456824,2645.13,2645.35,2645.12,2645.34,478.78
1748456828,2645.34,2645.8,2645.34,2645.8,1045.15
1748456832,2645.8,2646.49,2645.65,2645.66,4818.92
1748456836,2645.65,2645.66,2645.0,2645.01,1041.23
1748456840,2645.0,2645.82,2645.0,2645.81,280.08000000000004
1748456844,2645.81,2645.88,2645.81,2645.88,860.6499999999999
1748456848,2645.87,2645.88,2645.73,2645.74,249.93000000000004
1748456852,2645.74,2645.74,2645.35,2645.35,239.81
1748456856,2645.35,2645.87,2645.35,2645.87,85.63999999999999
1748456860,2645.86,2645.87,2645.86,2645.86,60.480000000000004
1748456864,2645.86,2645.87,2645.49,2645.5,357.0
1748456869,2645.54,2645.87,2645.54,2645.87,1781.35
1748456873,2645.87,2646.48,2645.86,2646.48,676.8199999999999
1748456877,2646.48,2646.62,2645.87,2646.13,3680.7000000000003
1748456881,2646.13,2646.35,2646.13,2646.35,123.77000000000001
1748456885,2646.35,2646.68,2646.21,2646.54,2983.8399999999997
1748456889,2646.54,2646.54,2645.72,2645.72,2219.5299999999997
1748456893,2645.73,2645.73,2645.48,2645.69,987.3999999999999
1748456897,2645.69,2645.72,2645.69,2645.72,35.19
1748456901,2645.71,2646.25,2645.71,2646.25,223.29
1748456905,2646.25,2646.25,2646.24,2646.25,66.53000000000002
1748456909,2646.28,2646.63,2646.28,2646.62,332.08
1748456913,2646.62,2646.62,2646.36,2646.37,463.4100000000001
1748456917,2646.42,2646.49,2646.42,2646.48,13.269999999999998
1748456921,2646.48,2646.49,2646.11,2646.11,102.06000000000002
1748456925,2646.11,2646.12,2646.0,2646.0,66.63000000000001
1748456929,2646.0,2646.11,2645.63,2646.11,1831.79
1748456933,2646.12,2646.23,2646.1,2646.11,173.13
1748456937,2646.11,2646.11,2646.1,2646.11,42.53
1748456941,2646.11,2646.48,2646.1,2646.48,366.84
1748456945,2646.48,2646.59,2646.3,2646.31,738.54
1748456949,2646.31,2646.59,2646.31,2646.51,849.8900000000001
1748456953,2646.52,2646.52,2645.35,2645.35,745.01
1748456957,2645.36,2645.36,2645.01,2645.01,2141.4000000000005
1748456961,2645.01,2645.02,2645.01,2645.01,314.96999999999997
1748456965,2645.01,2645.02,2645.01,2645.01,182.98000000000002
1748456969,2645.01,2645.02,2645.01,2645.02,203.22
1748456973,2645.02,2645.14,2645.01,2645.13,743.3800000000001
1748456977,2645.13,2645.14,2645.13,2645.13,25.38
1748456981,2645.13,2645.13,2645.0,2645.0,347.77000000000004
1748456985,2645.0,2645.0,2644.57,2644.57,1307.5499999999997
1748456989,2644.57,2644.58,2644.57,2644.57,438.9999999999999
1748456993,2644.57,2644.58,2644.5,2644.5,924.63
1748456997,2644.51,2644.51,2644.5,2644.5,807.74
1748457001,2644.51,2644.51,2644.5,2644.51,462.3400000000001
1748457005,2644.5,2644.81,2644.21,2644.8,1632.24
1748457009,2644.8,2644.81,2644.8,2644.81,101.25999999999999
1748457013,2644.8,2645.4,2644.8,2645.4,709.2600000000001
1748457017,2645.4,2645.6,2645.4,2645.6,250.1
1748457021,2645.6,2645.77,2645.6,2645.77,774.21
1748457025,2645.76,2645.77,2645.76,2645.76,267.07
1748457029,2645.77,2645.77,2645.76,2645.77,121.47000000000001
1748457035,2645.77,2646.09,2645.77,2646.08,441.27000000000004
1748457039,2646.08,2646.09,2646.08,2646.09,836.1900000000002
1748457043,2646.09,2646.09,2646.08,2646.09,163.58
1748457047,2646.09,2646.09,2644.2,2644.2,811.6799999999998
1748457051,2644.2,2644.2,2643.43,2643.69,1600.79
1748457055,2643.7,2644.34,2643.7,2644.33,418.9
1748457059,2644.33,2644.34,2643.99,2643.99,940.24
1748457063,2643.99,2643.99,2643.35,2643.89,1604.37
1748457067,2643.89,2644.32,2643.67,2644.32,2508.0200000000004
1748457071,2644.32,2644.33,2643.93,2643.93,2154.9500000000007
1748457075,2643.93,2643.93,2643.92,2643.93,98.47
1748457079,2643.92,2644.32,2643.92,2644.32,931.8
1748457083,2644.32,2644.33,2643.3,2643.31,464.60999999999996
1748457087,2643.31,2644.12,2643.31,2643.7,498.01
1748457091,2643.7,2643.71,2643.33,2643.34,467.36
1748457095,2643.34,2643.79,2643.33,2643.79,1417.02
1748457099,2643.78,2644.0,2643.78,2643.99,273.23
1748457103,2643.99,2644.0,2643.99,2644.0,47.45
1748457107,2643.99,2644.14,2643.99,2643.99,1685.4
1748457111,2643.99,2644.0,2643.99,2643.99,488.45000000000005
1748457115,2643.99,2643.99,2642.08,2642.08,5045.799999999999
1748457119,2642.09,2642.41,2641.6,2642.41,5777.92
1748457123,2642.41,2643.18,2642.4,2643.18,345.75999999999993
1748457127,2643.18,2643.7,2643.18,2643.7,1643.7900000000002
1748457131,2643.69,2643.7,2643.69,2643.7,271.55
1748457135,2643.69,2643.7,2643.69,2643.69,241.02999999999994
1748457139,2643.7,2643.99,2643.69,2643.99,1333.8400000000001
1748457143,2643.98,2643.99,2643.6,2643.99,1481.9700000000003
1748457147,2643.99,2644.0,2643.99,2643.99,97.06
1748457151,2644.0,2644.0,2643.99,2644.0,69.16
1748457155,2644.0,2644.33,2644.0,2644.33,319.18
1748457159,2644.33,2644.33,2644.32,2644.33,102.63
1748457163,2644.33,2644.33,2644.32,2644.33,63.51
1748457167,2644.32,2644.48,2644.32,2644.48,1132.6800000000003
1748457171,2644.47,2644.48,2643.6,2643.86,1717.36
1748457175,2643.87,2644.05,2643.86,2644.04,157.16000000000003
1748457179,2644.04,2644.05,2644.04,2644.05,156.18999999999997
1748457183,2644.04,2644.44,2644.04,2644.05,2063.05
1748457187,2644.05,2644.32,2644.05,2644.32,377.51
1748457191,2644.31,2644.59,2644.31,2644.59,1383.17
1748457195,2644.59,2644.59,2644.35,2644.35,205.09000000000003
1748457199,2644.35,2644.35,2643.28,2643.28,3530.3000000000006
1748457203,2643.25,2643.25,2643.2,2643.2,158.28
1748457207,2643.21,2643.46,2643.2,2643.46,796.8699999999999
1748457211,2643.47,2644.27,2643.46,2644.17,3303.77
1748457215,2644.18,2644.59,2644.18,2644.59,395.2
1748457219,2644.58,2644.59,2644.58,2644.59,222.12
1748457223,2644.58,2644.59,2644.58,2644.59,306.21
1748457227,2644.59,2644.83,2644.18,2644.46,4795.300000000001
1748457231,2644.5,2644.55,2644.39,2644.39,68.3
1748457235,2644.4,2644.4,2644.39,2644.4,61.25000000000001
1748457239,2644.39,2644.4,2643.61,2643.62,141.10000000000002
1748457243,2643.61,2643.62,2643.29,2643.34,500.39000000000004
1748457247,2643.35,2644.13,2643.35,2643.71,900.55
1748457251,2643.63,2643.63,2642.74,2642.74,381.49999999999994
1748457255,2642.74,2642.74,2642.5,2642.51,112.87
1748457259,2642.51,2642.51,2642.23,2642.23,1237.3499999999997
1748457263,2642.24,2642.46,2642.0,2642.45,1997.8099999999997
1748457267,2642.46,2642.67,2642.23,2642.49,1382.77
1748457272,2642.49,2642.5,2642.07,2642.07,721.0400000000001
1748457276,2642.07,2642.27,2640.66,2640.66,6876.550000000001
1748457280,2640.66,2641.75,2640.66,2641.3,3167.42
