ts,open,high,low,close,vol
1748677139,2520.11,2520.11,2520.1,2520.1,568.91
1748677143,2520.11,2520.11,2520.02,2520.02,81.31
1748677147,2520.02,2520.03,2520.02,2520.02,86.4
1748677151,2520.03,2520.3,2520.02,2520.29,2462.2
1748677155,2520.3,2520.3,2520.16,2520.17,650.01
1748677160,2520.17,2520.3,2520.17,2520.3,86.42
1748677164,2520.29,2520.3,2520.29,2520.3,43.02
1748677169,2520.29,2520.29,2520.15,2520.15,46.42
1748677173,2520.15,2520.16,2520.15,2520.15,115.3
1748677177,2520.15,2520.15,2520.04,2520.04,887.27
1748677181,2520.04,2520.04,2520.0,2520.0,124.43
1748677185,2520.0,2520.0,2519.93,2519.94,244.77
1748677189,2519.93,2519.94,2519.93,2519.94,113.47
1748677193,2519.93,2520.06,2519.93,2520.06,177.58
1748677197,2520.05,2520.17,2520.05,2520.17,93.48
1748677201,2520.16,2520.6,2520.16,2520.59,322.56
1748677205,2520.6,2520.97,2520.6,2520.97,147.98
1748677209,2520.96,2520.97,2520.72,2520.72,136.92
1748677215,2520.71,2520.77,2520.71,2520.76,287.4
1748677219,2520.77,2520.77,2520.76,2520.76,302.19
1748677223,2520.77,2520.77,2520.76,2520.76,45.36
1748677228,2520.77,2520.77,2520.76,2520.77,40.49
1748677232,2520.77,2520.77,2520.76,2520.76,22.07
1748677237,2520.76,2520.77,2520.76,2520.76,13.52
1748677241,2520.77,2520.77,2520.76,2520.76,40.22
1748677245,2520.76,2520.77,2520.76,2520.77,170.97
1748677249,2520.77,2520.77,2520.76,2520.76,169.8
1748677254,2520.76,2520.76,2520.64,2520.64,70.34
1748677258,2520.65,2520.65,2520.64,2520.64,91.8
1748677262,2520.65,2520.65,2520.64,2520.64,90.87
1748677266,2520.65,2520.65,2520.38,2520.38,66.06
1748677270,2520.38,2520.38,2520.32,2520.32,99.59
1748677274,2520.31,2520.31,2520.11,2520.11,619.29
1748677279,2520.11,2520.66,2520.11,2520.65,310.67
1748677284,2520.65,2520.65,2520.31,2520.31,145.15
1748677289,2520.32,2520.32,2520.11,2520.11,33.53
1748677294,2520.12,2520.12,2520.11,2520.11,69.85
1748677298,2520.12,2520.12,2520.1,2520.1,128.12
1748677302,2520.1,2520.1,2519.77,2519.77,1316.56
1748677306,2519.78,2519.78,2519.77,2519.77,40.3
1748677310,2519.77,2519.78,2519.77,2519.77,140.47
1748677315,2519.77,2519.78,2519.77,2519.78,324.65
1748677320,2519.79,2520.1,2519.79,2520.1,134.95
1748677324,2520.1,2520.1,2520.09,2520.09,46.38
1748677329,2520.09,2520.1,2520.09,2520.09,48.86
1748677334,2520.09,2520.1,2520.09,2520.1,22.2
1748677338,2520.1,2520.1,2520.01,2520.01,1272.89
1748677343,2520.09,2520.09,2520.09,2520.09,84.76
1748677347,2520.09,2520.1,2520.09,2520.09,120.24
1748677351,2520.09,2520.1,2520.09,2520.1,48.98
1748677355,2520.09,2520.55,2520.09,2520.55,670.01
1748677360,2520.54,2520.99,2520.54,2520.99,1432.1
1748677364,2520.99,2520.99,2520.07,2520.08,3371.62
1748677368,2520.08,2520.08,2520.07,2520.08,136.16
1748677372,2520.08,2520.17,2520.08,2520.17,23.0
1748677376,2520.16,2520.17,2520.16,2520.17,20.65
1748677380,2520.17,2520.17,2520.16,2520.17,44.87
1748677384,2520.17,2520.17,2520.17,2520.17,7.58
1748677388,2520.16,2520.16,2520.06,2520.06,67.01
1748677393,2520.05,2520.06,2520.05,2520.06,279.59
1748677397,2520.06,2520.06,2520.05,2520.05,107.69
1748677401,2520.05,2520.05,2520.05,2520.05,17.87
1748677405,2520.06,2520.06,2520.05,2520.05,6.31
1748677409,2520.05,2520.06,2520.05,2520.05,7.89
1748677413,2520.05,2520.06,2518.58,2518.58,4014.87
1748677417,2518.59,2518.88,2518.59,2518.88,112.98
1748677421,2518.88,2518.89,2518.88,2518.88,166.51
1748677425,2518.89,2519.0,2518.89,2518.99,231.53
1748677430,2518.99,2519.0,2518.99,2518.99,303.73
1748677434,2518.99,2519.0,2518.96,2518.97,471.29
1748677438,2518.97,2519.3,2518.96,2519.3,224.11
1748677442,2519.31,2519.76,2519.31,2519.76,314.18
1748677448,2519.77,2519.77,2519.76,2519.77,67.97
1748677453,2519.76,2519.9,2519.76,2519.9,399.1
1748677457,2519.91,2520.05,2519.91,2520.04,622.0
1748677461,2520.04,2520.05,2520.04,2520.04,938.0
1748677465,2520.05,2520.05,2520.04,2520.04,291.34
1748677469,2520.04,2520.04,2520.04,2520.04,147.94
1748677473,2520.04,2520.05,2519.4,2519.41,376.7
1748677478,2519.44,2519.53,2519.44,2519.52,134.02
1748677482,2519.52,2519.53,2519.52,2519.53,65.81
1748677486,2519.53,2519.53,2519.52,2519.53,152.58
1748677491,2519.53,2519.53,2519.49,2519.5,325.58
1748677497,2519.49,2520.02,2519.49,2520.02,190.59
1748677501,2520.02,2520.02,2519.77,2520.01,98.55
