2025-05-07 21:15:35,076 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96926.14958930462, 'price0', 96777.0, datetime.datetime(2025, 5, 7, 21, 15, 6, 995904), 'buylong')
2025-05-08 10:48:07,046 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 98355.64161366477, 'price0', 98732.9, datetime.datetime(2025, 5, 8, 10, 47, 41, 224530), 'buyshort')
2025-05-08 10:48:42,871 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 98358.43417802095, 'price0', 98736.0, datetime.datetime(2025, 5, 8, 10, 48, 17, 499409), 'buyshort')
2025-05-08 10:49:17,948 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 98362.28140166559, 'price0', 98780.7, datetime.datetime(2025, 5, 8, 10, 48, 52, 427023), 'buyshort')
2025-05-08 10:49:53,348 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 98363.55177458859, 'price0', 98780.7, datetime.datetime(2025, 5, 8, 10, 49, 28, 560521), 'buyshort')
2025-05-08 10:50:28,413 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 98366.4243622032, 'price0', 98780.7, datetime.datetime(2025, 5, 8, 10, 50, 2, 979723), 'buyshort')
2025-05-08 10:51:04,817 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 98372.55997612288, 'price0', 98781.9, datetime.datetime(2025, 5, 8, 10, 50, 39, 671581), 'buyshort')
2025-05-08 10:51:40,201 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 98375.47228977158, 'price0', 98798.6, datetime.datetime(2025, 5, 8, 10, 51, 14, 678889), 'buyshort')
2025-05-08 10:52:50,974 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 98378.06308804915, 'price0', 98798.6, datetime.datetime(2025, 5, 8, 10, 52, 24, 936290), 'buyshort')
2025-05-08 10:53:31,530 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 98378.92241927981, 'price0', 98798.6, datetime.datetime(2025, 5, 8, 10, 53, 1, 825464), 'buyshort')
2025-05-08 10:54:15,143 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 98388.25400072784, 'price0', 98721.9, datetime.datetime(2025, 5, 8, 10, 53, 42, 468685), 'buyshort')
2025-05-27 12:36:21,005 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108970.59731171536, 'price0', 109138.5, datetime.datetime(2025, 5, 27, 12, 36, 18, 662423), 'buyshort')
2025-05-27 12:36:33,100 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108970.59731171536, 'price0', 109138.5, datetime.datetime(2025, 5, 27, 12, 36, 31, 451014), 'buyshort')
2025-05-27 12:36:44,931 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108970.59731171536, 'price0', 109138.5, datetime.datetime(2025, 5, 27, 12, 36, 43, 303500), 'buyshort')
2025-05-27 12:36:56,469 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108970.59731171536, 'price0', 109138.5, datetime.datetime(2025, 5, 27, 12, 36, 54, 886516), 'buyshort')
2025-05-27 12:37:07,981 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108970.59731171536, 'price0', 109138.5, datetime.datetime(2025, 5, 27, 12, 37, 6, 260060), 'buyshort')
2025-05-27 12:37:22,065 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108970.59731171536, 'price0', 109138.5, datetime.datetime(2025, 5, 27, 12, 37, 19, 362091), 'buyshort')
2025-05-27 12:37:34,083 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108970.59731171536, 'price0', 109138.5, datetime.datetime(2025, 5, 27, 12, 37, 32, 461008), 'buyshort')
2025-05-27 12:37:45,911 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108970.59731171536, 'price0', 109138.5, datetime.datetime(2025, 5, 27, 12, 37, 44, 296143), 'buyshort')
2025-05-27 12:37:57,355 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108970.59731171536, 'price0', 109138.5, datetime.datetime(2025, 5, 27, 12, 37, 55, 727774), 'buyshort')
2025-05-27 12:38:09,163 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108970.59731171536, 'price0', 109138.5, datetime.datetime(2025, 5, 27, 12, 38, 7, 503560), 'buyshort')
2025-05-27 12:38:24,941 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108970.59731171536, 'price0', 109138.5, datetime.datetime(2025, 5, 27, 12, 38, 23, 149995), 'buyshort')
2025-05-27 12:38:37,839 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108970.59731171536, 'price0', 109138.5, datetime.datetime(2025, 5, 27, 12, 38, 36, 6911), 'buyshort')
2025-05-27 12:38:49,430 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108970.59731171536, 'price0', 109138.5, datetime.datetime(2025, 5, 27, 12, 38, 47, 797776), 'buyshort')
2025-05-27 12:39:00,885 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108970.59731171536, 'price0', 109138.5, datetime.datetime(2025, 5, 27, 12, 38, 59, 208034), 'buyshort')
2025-05-27 13:52:59,920 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108462.8779910531, 'price0', 109208.0, datetime.datetime(2025, 5, 27, 13, 52, 56, 198448), 'buyshort')
2025-05-27 13:54:14,641 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108356.97531243254, 'price0', 109232.3, datetime.datetime(2025, 5, 27, 13, 54, 9, 571111), 'buyshort')
2025-05-27 13:55:07,490 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108356.97531243254, 'price0', 109232.3, datetime.datetime(2025, 5, 27, 13, 55, 4, 961020), 'buyshort')
2025-05-27 13:55:23,778 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108356.97531243254, 'price0', 109232.3, datetime.datetime(2025, 5, 27, 13, 55, 19, 304039), 'buyshort')
2025-05-27 13:55:36,811 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108356.97531243254, 'price0', 109232.3, datetime.datetime(2025, 5, 27, 13, 55, 34, 341510), 'buyshort')
2025-05-27 13:56:30,889 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108344.81154067419, 'price0', 109168.8, datetime.datetime(2025, 5, 27, 13, 56, 23, 791975), 'buyshort')
2025-05-27 13:56:44,023 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108344.81154067419, 'price0', 109168.8, datetime.datetime(2025, 5, 27, 13, 56, 41, 615298), 'buyshort')
2025-05-27 13:57:26,324 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108344.81154067419, 'price0', 109168.8, datetime.datetime(2025, 5, 27, 13, 56, 54, 98665), 'buyshort')
2025-05-27 14:09:18,118 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 9, 15, 54523), 'buyshort')
2025-05-27 14:09:32,458 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 9, 29, 509162), 'buyshort')
2025-05-27 14:09:44,477 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 9, 42, 550384), 'buyshort')
2025-05-27 14:09:57,150 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 9, 54, 679462), 'buyshort')
2025-05-27 14:10:09,220 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 10, 7, 169711), 'buyshort')
2025-05-27 14:10:27,677 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 10, 24, 527915), 'buyshort')
2025-05-27 14:10:39,570 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 10, 37, 663064), 'buyshort')
2025-05-27 14:10:51,491 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 10, 49, 447444), 'buyshort')
2025-05-27 14:11:03,364 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 11, 1, 377688), 'buyshort')
2025-05-27 14:11:15,400 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 11, 13, 332330), 'buyshort')
2025-05-27 14:11:30,782 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 11, 27, 186214), 'buyshort')
2025-05-27 14:11:42,620 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 11, 40, 621550), 'buyshort')
2025-05-27 14:12:02,992 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 12, 0, 560679), 'buyshort')
2025-05-27 14:12:14,993 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 12, 12, 921876), 'buyshort')
2025-05-27 14:12:27,294 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 12, 25, 140786), 'buyshort')
2025-05-27 14:12:43,111 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 12, 40, 381599), 'buyshort')
2025-05-27 14:12:56,236 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 12, 53, 603825), 'buyshort')
2025-05-27 14:13:08,938 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 13, 6, 431327), 'buyshort')
2025-05-27 14:13:20,814 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 13, 18, 832036), 'buyshort')
2025-05-27 14:13:36,887 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 13, 34, 424816), 'buyshort')
2025-05-27 14:13:52,165 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 13, 49, 138699), 'buyshort')
2025-05-27 14:14:04,274 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 14, 2, 243877), 'buyshort')
2025-05-27 14:14:18,176 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 14, 15, 776771), 'buyshort')
2025-05-27 14:14:30,067 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 14, 28, 134394), 'buyshort')
2025-05-27 14:15:09,246 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 15, 7, 311005), 'buyshort')
2025-05-27 14:15:21,883 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 15, 19, 430243), 'buyshort')
2025-05-27 14:15:35,344 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 15, 32, 749744), 'buyshort')
2025-05-27 14:15:48,501 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 15, 45, 724530), 'buyshort')
2025-05-27 14:17:20,695 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 17, 17, 188085), 'buyshort')
2025-05-27 14:17:34,230 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 17, 31, 863002), 'buyshort')
2025-05-27 14:17:49,567 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 17, 45, 531467), 'buyshort')
2025-05-27 14:18:03,249 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 17, 59, 659003), 'buyshort')
2025-05-27 14:18:18,169 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 18, 14, 805932), 'buyshort')
2025-05-27 14:18:38,130 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 18, 35, 338142), 'buyshort')
2025-05-27 14:18:50,863 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 18, 48, 875938), 'buyshort')
2025-05-27 14:19:06,438 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 19, 2, 683008), 'buyshort')
2025-05-27 14:19:20,704 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 19, 17, 787287), 'buyshort')
2025-05-27 14:19:36,188 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 19, 33, 368536), 'buyshort')
2025-05-27 14:19:50,104 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 19, 46, 816671), 'buyshort')
2025-05-27 14:20:03,073 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 20, 0, 596776), 'buyshort')
2025-05-27 14:20:16,164 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 20, 13, 534397), 'buyshort')
2025-05-27 14:20:29,800 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 20, 26, 332808), 'buyshort')
2025-05-27 14:20:46,324 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 20, 42, 994773), 'buyshort')
2025-05-27 14:21:00,613 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 20, 57, 43481), 'buyshort')
2025-05-27 14:21:15,581 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 21, 11, 241388), 'buyshort')
2025-05-27 14:21:31,042 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 21, 27, 210558), 'buyshort')
2025-05-27 14:21:50,027 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 21, 44, 998695), 'buyshort')
2025-05-27 14:22:08,373 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 22, 1, 36475), 'buyshort')
2025-05-27 14:22:23,456 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 22, 20, 233492), 'buyshort')
2025-05-27 14:22:38,603 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 22, 35, 137237), 'buyshort')
2025-05-27 14:22:56,052 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 22, 52, 386174), 'buyshort')
2025-05-27 14:23:11,941 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 23, 7, 103031), 'buyshort')
2025-05-27 14:23:27,012 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 23, 23, 44461), 'buyshort')
2025-05-27 14:23:42,475 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 23, 38, 785590), 'buyshort')
2025-05-27 14:23:59,216 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 23, 56, 158204), 'buyshort')
2025-05-27 14:24:12,904 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 24, 9, 949961), 'buyshort')
2025-05-27 14:24:27,266 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 24, 24, 634048), 'buyshort')
2025-05-27 14:24:40,439 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 24, 37, 869233), 'buyshort')
2025-05-27 14:24:53,528 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 24, 50, 231561), 'buyshort')
2025-05-27 14:25:09,948 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 25, 6, 697327), 'buyshort')
2025-05-27 14:25:25,646 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 25, 21, 12414), 'buyshort')
2025-05-27 14:25:40,886 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 25, 37, 504632), 'buyshort')
2025-05-27 14:25:54,429 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 25, 51, 755064), 'buyshort')
2025-05-27 14:26:10,161 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108326.36134901157, 'price0', 108960.0, datetime.datetime(2025, 5, 27, 14, 26, 7, 767433), 'buyshort')
2025-05-28 10:37:03,251 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108583.38610830608, 'price0', 108818.1, datetime.datetime(2025, 5, 28, 10, 36, 56, 777760), 'buyshort')
2025-05-28 10:37:39,073 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108583.38610830608, 'price0', 108818.1, datetime.datetime(2025, 5, 28, 10, 37, 30, 514216), 'buyshort')
2025-05-28 10:37:53,686 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108583.38610830608, 'price0', 108818.1, datetime.datetime(2025, 5, 28, 10, 37, 51, 672327), 'buyshort')
2025-05-28 18:14:21,404 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108831.51269464941, 'price0', 108525.5, datetime.datetime(2025, 5, 28, 18, 14, 19, 749669), 'buylong')
2025-05-28 18:14:27,252 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108831.51269464941, 'price0', 108525.5, datetime.datetime(2025, 5, 28, 18, 14, 25, 549784), 'buylong')
2025-05-28 18:14:32,184 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108832.74091468856, 'price0', 108548.2, datetime.datetime(2025, 5, 28, 18, 14, 30, 345279), 'buylong')
2025-05-28 18:14:38,016 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108832.74091468856, 'price0', 108548.2, datetime.datetime(2025, 5, 28, 18, 14, 36, 356928), 'buylong')
2025-05-28 18:14:42,850 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108827.29103908231, 'price0', 108548.3, datetime.datetime(2025, 5, 28, 18, 14, 41, 167767), 'buylong')
2025-05-28 18:14:48,675 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108827.29103908231, 'price0', 108548.3, datetime.datetime(2025, 5, 28, 18, 14, 47, 47401), 'buylong')
2025-05-28 18:14:53,385 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108823.84716000443, 'price0', 108556.3, datetime.datetime(2025, 5, 28, 18, 14, 51, 749560), 'buylong')
2025-05-28 18:14:59,178 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108823.84716000443, 'price0', 108556.3, datetime.datetime(2025, 5, 28, 18, 14, 57, 553016), 'buylong')
2025-05-28 18:15:03,902 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108825.71389301174, 'price0', 108561.8, datetime.datetime(2025, 5, 28, 18, 15, 2, 271356), 'buylong')
2025-05-28 18:15:09,686 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108825.71389301174, 'price0', 108561.8, datetime.datetime(2025, 5, 28, 18, 15, 8, 51345), 'buylong')
2025-05-28 18:15:15,469 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108824.22153743597, 'price0', 108528.2, datetime.datetime(2025, 5, 28, 18, 15, 13, 817635), 'buylong')
2025-05-28 18:15:21,270 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108824.22153743597, 'price0', 108528.2, datetime.datetime(2025, 5, 28, 18, 15, 19, 630415), 'buylong')
2025-05-28 18:15:25,998 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108824.22153743597, 'price0', 108528.2, datetime.datetime(2025, 5, 28, 18, 15, 24, 385870), 'buylong')
2025-05-28 18:15:31,876 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108822.60914815756, 'price0', 108528.2, datetime.datetime(2025, 5, 28, 18, 15, 30, 222300), 'buylong')
2025-05-28 18:15:37,002 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108822.60914815756, 'price0', 108528.2, datetime.datetime(2025, 5, 28, 18, 15, 35, 380608), 'buylong')
2025-05-28 18:15:42,840 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108824.99278518689, 'price0', 108526.0, datetime.datetime(2025, 5, 28, 18, 15, 41, 198819), 'buylong')
2025-05-28 18:15:47,645 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108824.99278518689, 'price0', 108526.0, datetime.datetime(2025, 5, 28, 18, 15, 45, 953527), 'buylong')
2025-05-28 18:15:53,562 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108829.9531444877, 'price0', 108540.1, datetime.datetime(2025, 5, 28, 18, 15, 51, 902588), 'buylong')
